ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,index,portfolio,y,total_labor_hours,wo#
2011-08-01,-26153.067271307296,-188141.3684627455,111408.1957704765,-26153.067271307296,-26153.067271307296,-12506.451285046847,-12506.451285046847,-12506.451285046847,-12506.451285046847,-12506.451285046847,-12506.451285046847,0.0,0.0,0.0,0.0,36.0,Giant Food,0.0,342.9100000000001,35.0
2011-09-01,-8655.756217976177,-157338.06880720356,166804.53277040354,-8655.756217976177,-8655.756217976177,5567.2942270331905,5567.2942270331905,5567.2942270331905,5567.2942270331905,5567.2942270331905,5567.2942270331905,0.0,0.0,0.0,0.0,41.0,Giant Food,0.0,483.88,28.0
2011-10-01,8277.12545139147,-104156.7575514874,204289.66312171004,8277.12545139147,8277.12545139147,47130.396456031456,47130.396456031456,47130.396456031456,47130.396456031456,47130.396456031456,47130.396456031456,0.0,0.0,0.0,55407.521907422924,46.0,Giant Food,0.0,988.0799999999999,33.0
2011-11-01,25774.436524443787,-124629.80244803017,209244.50753081124,25774.436524443787,25774.436524443787,14639.406155727173,14639.406155727173,14639.406155727173,14639.406155727173,14639.406155727173,14639.406155727173,0.0,0.0,0.0,40413.84268017096,51.0,Giant Food,0.0,850.5600000000002,24.0
2011-12-01,42707.318216493346,-67898.38325057179,258593.18903534985,42707.318216493346,42707.318216493346,41434.950071920546,41434.950071920546,41434.950071920546,41434.950071920546,41434.950071920546,41434.950071920546,0.0,0.0,0.0,84142.26828841389,56.0,Giant Food,0.0,745.1600000000002,22.0
2012-01-01,60204.62928769522,-19749.888292761912,320494.9551434668,60204.62928769522,60204.62928769522,93158.3001965878,93158.3001965878,93158.3001965878,93158.3001965878,93158.3001965878,93158.3001965878,0.0,0.0,0.0,153362.92948428303,61.0,Giant Food,0.0,1373.02,46.0
2012-02-01,77701.94036156073,-21570.087697989133,296879.98144860304,77701.94036156073,77701.94036156073,58249.48961594208,58249.48961594208,58249.48961594208,58249.48961594208,58249.48961594208,58249.48961594208,0.0,0.0,0.0,135951.42997750282,66.0,Giant Food,0.0,631.25,23.0
2012-03-01,94070.39264570094,-85594.72945776556,235400.6618788014,94070.39264570094,94070.39264570094,-6883.505144050081,-6883.505144050081,-6883.505144050081,-6883.505144050081,-6883.505144050081,-6883.505144050081,0.0,0.0,0.0,87186.88750165085,71.0,Giant Food,0.0,754.2800000000001,31.0
2012-04-01,111567.70370508898,-40420.13243925031,291813.4301527695,111567.70370508898,111567.70370508898,17615.684527169236,17615.684527169236,17615.684527169236,17615.684527169236,17615.684527169236,17615.684527169236,0.0,0.0,0.0,129183.3882322582,76.0,Giant Food,0.0,464.66000000000014,22.0
2012-05-01,128500.58537522443,-26759.60271258945,301379.73719477403,128500.58537522443,128500.58537522443,4440.739787447889,4440.739787447889,4440.739787447889,4440.739787447889,4440.739787447889,4440.739787447889,0.0,0.0,0.0,132941.32516267232,81.0,Giant Food,0.0,699.2299999999999,38.0
2012-06-01,145997.89644733391,-30894.60261585947,296211.3640251432,145997.89644733391,145997.89644733391,-16284.624446059446,-16284.624446059446,-16284.624446059446,-16284.624446059446,-16284.624446059446,-16284.624446059446,0.0,0.0,0.0,129713.27200127447,86.0,Giant Food,0.0,517.4199999999998,34.0
2012-07-01,162930.77812281603,-9398.644727183615,317445.32229518105,162930.77812281603,162930.77812281603,-4804.886878152535,-4804.886878152535,-4804.886878152535,-4804.886878152535,-4804.886878152535,-4804.886878152535,0.0,0.0,0.0,158125.8912446635,91.0,Giant Food,0.0,517.1899999999999,42.0
2012-08-01,180428.08918226254,32129.822610923755,345187.2976877096,180428.08918226254,180428.08918226254,-6773.16512073345,-6773.16512073345,-6773.16512073345,-6773.16512073345,-6773.16512073345,-6773.16512073345,0.0,0.0,0.0,173654.9240615291,96.0,Giant Food,0.0,17712.30000000001,3095.0
2012-09-01,197925.4002457281,-107256.83082692478,214477.98330353337,197925.4002457281,197925.4002457281,-145986.41117529687,-145986.41117529687,-145986.41117529687,-145986.41117529687,-145986.41117529687,-145986.41117529687,0.0,0.0,0.0,51938.98907043121,101.0,Giant Food,0.0,14459.879999999981,2993.0
2012-10-01,214858.28192004963,75981.91977411562,402470.8809713526,214858.28192004963,214858.28192004963,22048.97736718824,22048.97736718824,22048.97736718824,22048.97736718824,22048.97736718824,22048.97736718824,0.0,0.0,0.0,236907.25928723786,106.0,Giant Food,288927.8400000004,24471.550000000097,2856.0
2012-11-01,232355.59297383067,117329.08381821345,452900.80066679156,232355.59297383067,232355.59297383067,51771.77621925471,51771.77621925471,51771.77621925471,51771.77621925471,51771.77621925471,51771.77621925471,0.0,0.0,0.0,284127.36919308535,111.0,Giant Food,558500.2099999996,26885.320000000003,2351.0
